assertion_id,gene_symbol,stable_id,species,species_common_name,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,notes,evidence_count,source_titles,source_identifiers,updated_at
1,CD19,,Homo sapiens,human,B cell,"",positive,"","","",CITE-seq,high,false,Canonical B-lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
5,CD22,,Homo sapiens,human,B cell,"",positive,"","","",CITE-seq,high,false,B-cell surface receptor marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
6,CD74,,Homo sapiens,human,B cell,"",positive,"","","",scRNA-seq,moderate,false,MHC class II-associated B-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
3,CD79A,,Homo sapiens,human,B cell,"",positive,"","","",CITE-seq,high,false,B-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
4,CD79B,,Homo sapiens,human,B cell,"",positive,"","","",CITE-seq,high,false,B-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
2,MS4A1,,Homo sapiens,human,B cell,"",positive,"","","",CITE-seq,high,false,CD20-encoding B-lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
125,APOE,,Homo sapiens,human,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,moderate,false,Lipid-handling mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
122,C1QA,,Homo sapiens,human,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,high,false,C1Q macrophage program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
123,C1QB,,Homo sapiens,human,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,high,false,C1Q macrophage program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
124,C1QC,,Homo sapiens,human,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,high,false,Defining C1QC macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
126,FOLR2,,Homo sapiens,human,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,moderate,false,Resident-like C1Q macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
127,VSIG4,,Homo sapiens,human,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,moderate,false,Complement receptor-associated mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,2026-08-09 22:37:01.407554
40,CD4,,Homo sapiens,human,CD4-positive helper T cell,"",positive,"","","",CITE-seq,high,false,CD4 lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
41,IL7R,,Homo sapiens,human,CD4-positive helper T cell,"",positive,"","","",scRNA-seq,moderate,false,Common non-cytotoxic CD4 T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
42,LTB,,Homo sapiens,human,CD4-positive helper T cell,"",positive,"","","",scRNA-seq,moderate,false,Lymphoid marker enriched in helper and memory states,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
43,MAL,,Homo sapiens,human,CD4-positive helper T cell,"",positive,"","","",scRNA-seq,moderate,false,Naive and helper T-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,2026-08-09 22:37:01.407554
