assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
1,1,CD19,,,Homo sapiens,human,B cell,,B cell,"",positive,"","","",CITE-seq,high,false,,Canonical B-lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
5,5,CD22,,,Homo sapiens,human,B cell,,B cell,"",positive,"","","",CITE-seq,high,false,,B-cell surface receptor marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
6,6,CD74,,,Homo sapiens,human,B cell,,B cell,"",positive,"","","",scRNA-seq,moderate,false,,MHC class II-associated B-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
3,3,CD79A,,,Homo sapiens,human,B cell,,B cell,"",positive,"","","",CITE-seq,high,false,,B-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
4,4,CD79B,,,Homo sapiens,human,B cell,,B cell,"",positive,"","","",CITE-seq,high,false,,B-cell receptor complex marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
2,2,MS4A1,,,Homo sapiens,human,B cell,,B cell,"",positive,"","","",CITE-seq,high,false,,CD20-encoding B-lineage marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
125,87,APOE,,,Homo sapiens,human,macrophage,C1QC-positive macrophage,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,moderate,false,,Lipid-handling mature macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
122,75,C1QA,,,Homo sapiens,human,macrophage,C1QC-positive macrophage,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,high,false,,C1Q macrophage program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
123,76,C1QB,,,Homo sapiens,human,macrophage,C1QC-positive macrophage,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,high,false,,C1Q macrophage program,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
124,77,C1QC,,,Homo sapiens,human,macrophage,C1QC-positive macrophage,C1QC-positive macrophage,"",positive,"","","",scRNA-seq,high,false,,Defining C1QC macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
